"channel_id","title","description","custom_url","published_at","thumbnail","topic_id","keyword","banner","upload_list","total_view","subscriber","video_count","latest30_views","latest30_likes","latest30_comments","rank","participation_rate","activity_rate","avg_views","avg_likes","avg_comments","like_per_view","comment_per_view"
"UCNhofiqfw5nl-NeDJkXtPvw","빠니보틀 Pani Bottle","여행합니다.","@panibottle","2012-03-19 04:06:59","https://yt3.ggpht.com/lh7GiITaDKNdh6hi2GasqJrfi6AqDaj0qqR1UvVWGZPjltJmYzuftmA65KDy_Tltu6S8k82WkQ=s88-c-k-c0x00ffffff-no-rj","[46, 63]","""여행 유튜버"" ""인도 여행 유튜브"" ""오토바이 여행"" ""인도 여행"" ""동남아 여행"" ""Around the World"" ""Pani bottle Travel"" ""세계 여행 유튜브"" ""세계 여행 유튜버"" ""여행 유튜브"" 여행 중앙아시아 인도 감자","https://yt3.googleusercontent.com/9149IzjSqDEwos7sGXwLot_MmqJEsPLew_UuEeAkJazm61vlJ2wo_gA4QHeyphFdcFziEYol","UUNhofiqfw5nl-NeDJkXtPvw","397784501","1780000","294","56570404","953220","81232","gold","1.83","105.94","1885680","31774","2707","1:59","1:696"
"UClRNDVO8093rmRTtLe4GEPw","곽튜브","세계여행 및 음식탐방을 목표로 하는 채널입니다.
문의 
insta : @jbkwak
mail : kwaktube@sandboxnetwork.net","@jbkwak","2018-10-16 17:14:53","https://yt3.ggpht.com/IiZfu92VbzJoI3gcw7NwyQTXBSPgk9-GBIwVj8tGEex-9uozEIvfDX2N6DNJVh15Uh1yy42VaA=s88-c-k-c0x00ffffff-no-rj","[46]","","https://yt3.googleusercontent.com/3eqGnk0gBggGozF5G67kXs9yDOIMvIiplTRxmEMlh4-entWMq-ALDwU8ZHoDiaWivYAdbj1-6Q","UUlRNDVO8093rmRTtLe4GEPw","345000068","1600000","300","40715632","678547","59589","gold","1.81","84.82","1357187","22618","1986","1:60","1:683"
"UCdGwDjTgbSwQDZ8dYOdrplg","Soon Films 순필름","맛있는 길거리음식을 소개하는 푸드채널 순필름(Soon Films)입니다.
전세계 다양한 길거리음식들을 소개하는 것을 목표로 하고 있습니다.
즐거운 하루 되세요~^^

무료 촬영 문의 : soonfilms@naver.com","@soonfilms","2014-09-01 08:15:59","https://yt3.ggpht.com/ytc/AGIKgqOtA6pi1_2iOSyCppNO4MsvxdI3DY3u94QzPr3f0g=s88-c-k-c0x00ffffff-no-rj","[46, 49]","길거리음식 소개 ""street food"" ""φαγητό του δρόμου"" straatvoedsel ""Gade mad"" Straßenessen ""уличная забегаловка"" ""makanan jalanan"" ""thức ăn đường phố"" ""রাস্তার খাবার"" gatumat ""comida de la calle"" ""شارع الطعام"" ""cibo di strada"" ""jalan makanan"" 屋台の食べ物 街头食品 街頭食品 อาหารข้างทาง ""sokak yemeği"" ""comida de rua"" ""l'alimentation de rue"" gyorskaja ""אוכל רחוב"" ""सड़क का खाना"" 순필름 ""soon films"" soonfilms","https://yt3.googleusercontent.com/w-0U8sPQNqe6ldxet6RYyooAV1qbe5iR7YNDpnZozAxwjM9_sOJcY0ixG_NOH36vsft5C7SdAvI","UUdGwDjTgbSwQDZ8dYOdrplg","1040523885","1530000","1073","8329045","39297","1407","gold","0.49","18.15","277634","1309","46","1:212","1:6035"
"UCNmcTEOEOW89YtxIPQG9qFg","King Food 킹푸드","여러분 감사합니다.
세상에 모든 특별한 음식을 여러분과 공유하고싶은 킹푸드입니다
늘 놀라운 음식 이야기로 여러분의  눈과 귀, 입을 즐겁게 해드리겠습니다.
마음은 행복하고  
몸은 건강하게~!!
You are a king food family.

Thank you, everyone.
We are """"King food"""" that want to share with you all the special food in the world.
We will always make you happy with amazing food stories.
I wish you good health, happiness, and peace
You are a king food family.","@kingfood","2017-09-08 01:14:05","https://yt3.ggpht.com/5-kVXMGtSyGvNDZFxFxcK1t6EVcgYm860nwCye6r9nTUu-MHno5oJL9UzomrKwKoyMbyn33kFA=s88-c-k-c0x00ffffff-no-rj","[46, 49]","길거리음식 korean street food ""korean street food"" ""street food"" ""korean street food sweets"" ""korean street food waffle"" ""korean street food toast"" ""korean street food recipe"" ""korean street food dessert"" ""korean street food chicken"" ""korean street food fish cake"" ""korean street food noodles"" ""korean street food tteokbokki"" ""Korea Ice Cream Factory"" ""Korea ice cream"" ""Korean food factory"" ""korean street food cake"" ""korean street food ice cream""","https://yt3.googleusercontent.com/aUII9rB00Z-6hzuk6moZroc_t7n7PwwaVlCg0pQZx_Q1pC9FWD466ax6YAVBp7XZXYhjQwfxZao","UUNmcTEOEOW89YtxIPQG9qFg","596960334","1440000","800","3656772","21509","825","gold","0.61","8.46","121892","716","27","1:170","1:4514"
"UCeyU98dnBQ18KdThUqSvBtA","Rirang OnAir","여행하는 girl camper Rirang","@rirangonair","2018-09-12 10:49:54","https://yt3.ggpht.com/ytc/AGIKgqN6DhNabnUwq1A9GParoNZmVkZzCEGFKK3_PmzLbA=s88-c-k-c0x00ffffff-no-rj","[46, 63]","백패킹 CAMPING CAMPER TOURIST 캠핑 백패커 여자백패커 backpacking backpacker 캠퍼 bushcraft 부쉬크래프트 여행 travel 걸캠퍼 koreancamping korea korean","https://yt3.googleusercontent.com/gIizI-ye8go889gsyUhMEFEcbzNg1bB1GFz3CEE95bDcDiMdYW1dZasgMTv1i52sSX9MCC0p","UUeyU98dnBQ18KdThUqSvBtA","200924994","1280000","258","25078936","468998","26915","gold","1.98","65.31","835964","15633","897","1:53","1:931"
"UClrGKMnK9lvo83f_vl-O-RQ","Kim Miso","김미소♥잎티삼 
يومياتي في كوريا Don't Dream For it , Work For it Youtube","@kimmiso","2015-06-03 13:15:18","https://yt3.ggpht.com/s4s4qaFmCjgk3Cv5ueOLJFaZU9dmkFBqTJFLzyhx9nvphFrFKNprpfbuqyW21mNIM-wfQEsBBRw=s88-c-k-c0x00ffffff-no-rj","[40, 46]","","https://yt3.googleusercontent.com/yrDOHNKlNuvsZligX9XFcP7P2wZzwJW5Olg5HycgUCkhR1a6EPAbl2jEq9oBZnhYMil_XtHfiw","UUlrGKMnK9lvo83f_vl-O-RQ","111853632","1250000","477","3519563","148379","12954","gold","4.58","9.39","117318","4945","431","1:23","1:272"
"UC4yDkTiEcy3hJ9LfCdx9Pkw","피기보이 PiggyBoy","직접 발로 뛰며 맛있는 음식을 소개하는 피기보이입니다.
항상 더 나은 영상을 만들도록 노력하겠습니다.
영상 재밌고 맛있게 봐주시면 감사하겠습니다!

 * 구독과 좋아요는 저에게 큰 힘이 됩니당 ^_^ *

 * 문의 : piggyboy44@gmail.com

Hi ! 
I am PiggyBoy who is making videos about delicious food in the world with high quality.
I hope you all enjoy watching my videos deliciously.

 * Don't forget to subscribe me lol ^_^ *","@piggyboy","2019-05-10 09:34:49","https://yt3.ggpht.com/ytc/AGIKgqNXkyHIjL5UMgpXGJ_j3lKabZ-9s8bMrJZXLmsQsQ=s88-c-k-c0x00ffffff-no-rj","[46, 49]","""한국 길거리 음식"" ""korean street food"" foodie yummy 맛집","https://yt3.googleusercontent.com/vZ3H1dkH-3mx5KlnIITbcJT5o123ARX1dEZ-mgYnrW9xnZB4v9-IiHJqyp2LFXYi7Vjc0_gLBFo","UU4yDkTiEcy3hJ9LfCdx9Pkw","389330176","1170000","632","4297740","32962","797","gold","0.79","12.24","143258","1098","26","1:130","1:5509"
"UCLvaHVogti2o0AkXoNZzeKA","코이티비 KOITV","","@koitv17","2015-07-02 10:43:09","https://yt3.ggpht.com/LCFK5NzieaiBblP5APMsaBPMhZE5yeS3TfDPzTI51PWwSd8GZUoP0-IybcVt34oP8llB6vrOIUo=s88-c-k-c0x00ffffff-no-rj","[46, 49]","","","UULvaHVogti2o0AkXoNZzeKA","964445180","1140000","1812","6891675","315680","17038","gold","4.83","20.15","229722","10522","567","1:21","1:405"
"UC7Krez5EI8pXKHnYWsE-zUw","크리스 [구 소련여자]","개소리에도 철학이 있다, 대한민국 1타 개소리 예술가
국뽕이란 무엇인가? 대한민국 1타 국뽕 기술자
크리스 교수입니다.

고급 정보 : https://smartstore.naver.com/undertale
인스타그램 : https://instagram.com/goodboykris","@seoulbitch","2019-07-28 08:13:15","https://yt3.ggpht.com/ytc/AGIKgqNfEr5Z1y-UDfmam_2Sj0GWVmiT8FRByri5SKzAaw=s88-c-k-c0x00ffffff-no-rj","[46]","소련여자 외국인 외국인여자 해외반응 외국인반응 국뽕 russiangirl 러시아여자 러시아 southkorea soviet","https://yt3.googleusercontent.com/FB29DrRZRBPzHTH5kb8yEanNdWrQaF76lnobBdlqUTNC-1mkg-btjUeJn6KNq6l0OIS0JB6fAw","UU7Krez5EI8pXKHnYWsE-zUw","191065017","1110000","151","31950429","731076","122600","gold","2.67","95.95","1065014","24369","4086","1:43","1:260"
"UCACB9uLz5-62dEfpd8c5m7A","YumYum얌얌","안녕하세요 얌얌입니다
언제나 시청해 주셔서 감사드립니다
구독과 좋아요는 저희에게 큰힘이 됩니다 🙏🏻

Our content is discovering the rare visual food or street food around the world 
We are focusing on the food as well as how to cook.
""""Subscribe and Like"""" is a big inspiration to us 🙏🏻

Uploading session

1 Video Every 3 Days !","@yumyum_food","2020-05-27 08:37:12.401045","https://yt3.ggpht.com/K0VpOw7Vb3Nu-R6H15KYp0dLczt39F6dY_BLPB7-IAMSBb4kCxu5_fa7ZwXD1gnOT0ErTfBAxw=s88-c-k-c0x00ffffff-no-rj","[46, 49]","""yum yum"" ""yum yum얌얌"" 얌얌 streetfood ""korean food"" recipe ""recipe to"" 레시피 맛있는음식 yummy delicious food 음식 맛집 kfood ""k food"" 떡볶이 닭갈비 ""Yum yum"" 얌얌 kpop Bulgogi ""japan street food"" seafood tuna ""tuna cutting"" sashimi sushi ""japanese food"" tokyo japan ""japanese street food"" seafood octopus squid eggs cheese buns pork tokyo japan pork ""pork chop"" ""fried pork"" ""fried pork chops"" steak 여행 여행맛집 서울맛집 안양맛집 대구맛집 인천맛집 수원맛집 용인맛집 대전맛집 광주맛집 제주도맛집 시장","https://yt3.googleusercontent.com/6mPHPLqLnWcY92Vr-NnrljtTR73j0h5f5BosNhODc8GC2tgAkAl8qiMFkeHaVTfl5e_MrdiY","UUACB9uLz5-62dEfpd8c5m7A","410979927","1040000","779","4072420","25600","642","gold","0.64","13.05","135747","853","21","1:159","1:6464"
"UCKjq5UrlxXqb7EgPwZl5JNg","푸드스토리 FoodStory","여러분들에게 항상 좋은 영상을 보여드릴 수 있도록 노력하는 FoodStory입니다

Thank you so much for Watching my Videos
Have a good time and feel free to Subscribe my Channel

• E-Mail
📧 dlrtm238@naver.com","@foodstory95","2020-09-26 05:53:41.127309","https://yt3.ggpht.com/Kf6d0LYjCnvxcItID5NKhC2AskwPnG0HGocRBzX885h5ArVOvxUl-kP83EGv0V7740HuOdSIsQ=s88-c-k-c0x00ffffff-no-rj","[46, 49]","길거리음식 ""korean street food"" ""Korean Street Food"" ""street food"" ""Street Food"" ""korea street food"" ""Korea Street Food"" 푸드스토리 공장 ""식품 공장"" 음식 푸드 떡볶이 순대 튀김 어묵 오뎅 고기 소고기 과자 간식 케이크 빵 떡 디저트 초콜릿 Street street foodstory 몰아보기 대량생산 ""food factory"" factory ""korean food"" ""Korean Food"" Dessert Cake cake dessert korean food asmr korea 분식 돈까스 recipe chicken rice yummy yammy pork travel snacks bread 국수 noodles ""빵 공장"" 햄버거 뷔페 ""한식 뷔페"" 피자 pizza","https://yt3.googleusercontent.com/yar1XqgOVUYyDduKqnvfgi1t2tbDu-Gl-BnYm8OlQg5_PtstF_6y6YS2zT6Xti_T4lfBhZXpRA","UUKjq5UrlxXqb7EgPwZl5JNg","680093636","1030000","697","6267122","25983","886","gold","0.43","20.28","208904","866","29","1:241","1:7203"
"UCsIAfWi3uxjnQPpdvBgBI4Q","Family Kim 패밀리김","저희는 브라질과 한국에서 살아가는 패밀리김입니다
소소하게 사는 이야기를 올리고 있습니다
Olá somos Family Kim,
somos um casal internacional, coreano e brasileira!

연락하는곳: jhaemil@naver.com","@familykim","2017-07-09 17:57:46","https://yt3.ggpht.com/138mzCpXOeMmLkwEdCGIbOo1wCpkfPdShFX6ZnQyo6Y5L7Jcega97ev3q-Z7gsEP64teuMvnN2I=s88-c-k-c0x00ffffff-no-rj","[46]","","https://yt3.googleusercontent.com/PZyVG3_Mo-RU7NHxB_FkExdj2IDIReJYPpAOO-XsqHrMtfyAyxWXBDSuIGZVquBRyNdvvA0","UUsIAfWi3uxjnQPpdvBgBI4Q","194222357","1020000","299","16159848","717874","29741","gold","4.63","52.81","538661","23929","991","1:22","1:543"
"UC9cCBxBAQW2CzLYeT20q49A","지식해적단","궁금한 거? 구독과 좋아요만 눌러주면 우리가 알아서 약탈해줄게!

안녕하세요, 온갖 지식을 약탈해
영상으로 만드는 지식해적단입니다!
역사와 관련된 여러 분야의 얕고 넓은 지식들을
재미있는 영상으로 만들고 있습니다.
정보의 바다에서 해적처럼
닥치는 대로 지식을 약탈하여
여러분들과 나누겠습니다.

감사합니다~!

contact) pirates.ed.kor@sandboxnetwork.net
DM) https://www.instagram.com/studio_pirates","@studio_pirates","2020-05-15 15:43:09.566440","https://yt3.ggpht.com/ytc/AGIKgqMAc8AwGwLsWBDwaBc0KqLu9e0m-uvwzE2ppOXcaA=s88-c-k-c0x00ffffff-no-rj","[16, 26, 56, 62]","역사 문화 상식 해적 해적단 지식채널 지식채널e 역사채널","https://yt3.googleusercontent.com/qxpfVbopB2Qz0TyUHxOvVCZnRWJUwsORJ9aO8zalF0tYLETniDq5sbpZ4pf8XTvwavVrDKNs","UU9cCBxBAQW2CzLYeT20q49A","117810866","944000","167","14581613","220260","26734","silver","1.69","51.49","486053","7342","891","1:66","1:545"
"UCsLoTwOpElvEixfF1-O90rA","EBS 컬렉션 - 라이프스타일","EBS 아카이브 탈탈 털어 재구성한 EBS 콘텐츠의 모든 것을 공개합니다📺

디지털 아카이브 (E-DAS)에 축적된 31만 편의 TV 프로그램에서 선별한 핵심 클립들을 테마별 컬렉션으로 제공합니다. 
여행과 음식, 건축과 라이프스타일, 건강과 의학 상식, 자연과 환경 등을 주제로 다양한 큐레이션을 즐겨보세요! 💡

Chosen among more than 310,000 digitalized sources from EBS archive, EBS Collection gives you exclusive access to intriguing and informative video clips under exquisite curation such as travel, architecture, health, natural science and more.","@ebs.lifestyle","2017-05-24 10:39:14","https://yt3.ggpht.com/ytc/AGIKgqOONnwiJRNwr5rb0100EYZ2h71oBzCMcxqKIAecVQ=s88-c-k-c0x00ffffff-no-rj","[46, 49, 50]","""EBS 컬렉션"" EBS 컬렉션 collection ""ebs collection"" culture tradition 인간극장 documentary humanism 다큐 다큐멘터리","https://yt3.googleusercontent.com/0twOy8nT20z-WVokIgnZJLUSAAlg1re4wc2h3dMuGx9PrVDSIDPrNYNT_CBGX1y6l6KyAwNi","UUsLoTwOpElvEixfF1-O90rA","618292676","928000","3635","3812030","31904","1436","silver","0.87","13.69","127067","1063","47","1:119","1:2703"
"UCZe_uzZ6VLMXtwW2V9-VvpQ","Sophie Kim _하은","Welcome to my life in all around the world.
I am Sophie Kim from South Korea.
I hope we can share good things, beautiful world in here. :)

저의 세상에 오신 여러분 환영합니다.
저는 한국인, 소피킴입니다.
좋은 것, 아름다운 세상을 나눴으면 좋겠습니다. :)","@sophiekim","2013-09-15 06:10:13","https://yt3.ggpht.com/wz4zRjXRUhsTyYfopGpjRcxzcwlQ3jIWszZTxL3PpshvSjtwVr8AdN92m5GlKI_VqUInhAxdt-k=s88-c-k-c0x00ffffff-no-rj","[46, 49, 63]","","https://yt3.googleusercontent.com/4hziWuvv3FxRqX51u25RuHhpWElgHSlvFYbU-kQfbol-pMiX8GLyO2GUgj_TO7VBnnu0luWkniY","UUZe_uzZ6VLMXtwW2V9-VvpQ","29573091","896000","125","4489936","273605","35350","silver","6.88","16.7","149664","9120","1178","1:16","1:127"
"UC1EiHIhV6UDRWOY6BaEavdw","집나간햄지 Wandering Hamzy","❤ [햄지]Hamzy 의 일상 ❤

비지니스 문의:
hamzy3390@gmail.com","@wanderinghamzy","2021-04-17 00:46:12.292248","https://yt3.ggpht.com/ytc/AGIKgqMz8tOBljaewFZ9lake-5Y8EcjvwdnXJzNxgfE2kQ=s88-c-k-c0x00ffffff-no-rj","[46, 49, 63]","여행 맛집 먹방 브이로그 일상 ""korean food"" korea bts travel trip mukbang vlog Interesting entertainment yt:cc=on ""travel korea"" hamzy 햄지 강릉 ""wandering Hamzy"" 집나간햄지 Hamzy 햄지먹방 ""Hamzy mukbang"" ""korea mukbang"" subtitle","https://yt3.googleusercontent.com/0Pwj6ec0hVUHfdTuRBoBkGzLnL6S69AFKp6Z-54AFakt4H8G7_dvNwEMoMkZr61ca_1inKQy","UU1EiHIhV6UDRWOY6BaEavdw","69588705","869000","133","9105549","173664","7457","silver","1.99","34.93","303518","5788","248","1:52","1:1223"
"UC2asXnNIkyag4jZkAgadGlQ","하이푸디 HiFoodie","세상의 맛있는 음식들과 길거리 음식을 소개하는 하이푸디 입니다.
생생하고 담백한 영상을 위해 성실하게 촬영하겠습니다.
영상이 좋았다면 좋아요와 구독 부탁드립니다 :)
시청해주셔서 감사합니다.","@hifoodie","2020-01-21 02:55:13.857593","https://yt3.ggpht.com/ytc/AGIKgqN8qjRsisbqY-5BeerbhXRd1uRhOQ2n7u8BIOy5=s88-c-k-c0x00ffffff-no-rj","[46, 49]","길거리음식 ""길거리 음식"" 시장 ""시장 먹거리"" ""street food"" ""korean street food"" 푸드유튜버 푸드유투버 ""제주 길거리음식"" 집밥 쿡방 집쿡 ""korea street food"" KoreaFOOD 전통시장 ""전통시장 길거리음식"" 호떡 크레페 와플 꼬치 꼬치구이 떡 방어 생선손질 tasty yummy travel ""길거리 음식 유투버"" ""길거리 음식 유튜버"" 집밥요리 집밥 동문시장 ""제주 동문시장"" ""제주도 시장"" ""제주 맛집"" ""제주 추천"" ""제주 추천 먹거리"" ""제주 먹거리"" 중앙시장 서울","https://yt3.googleusercontent.com/LYCVkrbFxePeicxsD9eUX4dF_dgOCiM2uiSb2J43EEEU5RrpCpO0Hi2pdII9oxIBHQs4NV9MUA","UU2asXnNIkyag4jZkAgadGlQ","492684305","817000","827","3499324","75337","646","silver","2.17","14.28","116644","2511","21","1:46","1:5554"
"UCvuwlY4fWkWMuzRkj5MAK9Q","초마드 CHOMAD","여행 유튜버 초마드입니다.


문의 : choco8977@naver.com
인스타그램 : kcw.96","@chomad","2018-07-13 14:22:33","https://yt3.ggpht.com/ytc/AGIKgqMJc-LQlyMww8Z5elyrnqPMRul_LWUN9BVLxE-p3w=s88-c-k-c0x00ffffff-no-rj","[46, 63]","여행","https://yt3.googleusercontent.com/tWJhjxXCjGu6aPyVamRUcFfVcSzbfAyTWRoQ8FbOjWiMCjiQB_ViAhefHKf5QWO41VFnphM","UUvuwlY4fWkWMuzRkj5MAK9Q","33061978","792000","374","1386097","49800","4996","silver","3.95","5.83","46203","1660","166","1:27","1:278"
"UC084zOc5knHoHr81teIziwQ","Tasty Travel 맛있는 여행","Tasty travel  YouTube channel is an introduction to travel information and local food from around the world. 
Have a nice time. Thank you.","@tastytravel","2018-11-22 12:27:36","https://yt3.ggpht.com/ytc/AGIKgqM3b8FW47QsjF3rEMUXSGVaHTSVnmWaQ34AJXQq=s88-c-k-c0x00ffffff-no-rj","[46, 49]","food ""street food"" ""Tasty travel"" 요리 여행 한국 ""korean street food"" ""korean food"" Asian
food Trip Travel 맛집 cuisine cooking dessert 먹방 길거리
음식 ""Chinese food"" ""Japanese food"" ""street food"" ""맛있는 여행"" ASMR recipe cooking ""food recipes"" ""korean street food"" ""cooking video"" 먹방 ASMR ""food street"" ""street food"" 치킨 통닭 토스트 샌드위치 햄버거 버거 꽈배기 전통시장 라면 삼겹살 BBQ 바베큐 K-food ""food videos"" ""fried rice"" 볶음밥 burger sandwich mukbang cooking noodles ""cooking videos"" ""korean fried chicken""","https://yt3.googleusercontent.com/7dzBEilSOezFHZAjT8V8QmKCeSAaUe3_QQ9qzlHyhDo0fJbn49JZMZxBiFbN47iErY6WSlLDe1I","UU084zOc5knHoHr81teIziwQ","279042230","781000","1024","2807464","28326","793","silver","1.04","11.98","93582","944","26","1:99","1:3599"
"UCFw4M1BJYYdN1YtS8SzlDzg","KBS여행 걸어서 세계속으로","This Youtube channel 【Everywhere, K】 is run by Korean Broadcasting System(KBS) TV producers to provide information and enjoyment to travelers all around the world.
Enjoy our travel clips, covering almost everywhere!

please contact us at walkingexpedition@gmail.com","@kbs_travel","2015-03-26 06:36:02","https://yt3.ggpht.com/ytc/AGIKgqMIsgxUBdzPb76wDwiQBoNrWeT8rkfS0YtZ4QvhCA=s88-c-k-c0x00ffffff-no-rj","[46, 63]","걸어서세계속으로 여행 걸세 TRAVEL 여행정보","https://yt3.googleusercontent.com/2YzhX89mmrfKDfgQSSl5_tWfLgj0TGk_-fHOqU0r_ZpXhDP3UlbOjTPRv4Mq9GmFnpObSBNQbw","UUFw4M1BJYYdN1YtS8SzlDzg","283640850","746000","11025","661470","6794","455","silver","1.1","2.96","22049","226","15","1:97","1:1469"
"UClgQvJio7ylGa9kV9b7VzLQ","스낵타운 SNACKTOWN","스낵 코미디 듀오 스낵-타운!
SNACK COMEDY DUO
SNACK-TOWN!

비즈니스 문의 : snacktown@metacomedy.net","@snacktown","2022-01-05 08:01:00.245374","https://yt3.ggpht.com/pvEvMlxWEEJOTLMHAyN41AvTObCGfzzzr2AnGXW49EOZuHH2gjy96dLr6DN_8vz2-MPWhCH_Pg=s88-c-k-c0x00ffffff-no-rj","[40, 42]","","https://yt3.googleusercontent.com/6k2tGC78qbItSO0nPGTE3-IgJ1JuJgzaZ6JzmXaY52iMYp39taN5nYbnLzdNRmNzP8c6g_pYFU4","UUlgQvJio7ylGa9kV9b7VzLQ","640496619","495000","564","17172977","685358","8638","silver","4.04","115.64","572432","22845","287","1:25","1:1994"
"UCJ4ETdbjB1MDhjwEZDtUlBQ","일오팔","일오팔입니다✌️✌️✌️
'키작다'가 칭찬이 되는 그날까지!👍👍👍","@158mcm","2021-06-27 08:34:42.864769","https://yt3.ggpht.com/-lLSO2ImxgaqtMqfRtzTkCqyzpDbiBAHlWqc4JViHIh-EGHA5D99EQ3S3uIuAfE2yLHFxYow0jo=s88-c-k-c0x00ffffff-no-rj","[40]","유튜브 리뷰 코믹 일상 키 158 남자 키작다 크다 유튜버 코미디 먹방 게임","https://yt3.googleusercontent.com/Xi_IdV8rcNyIN6KgLFIrVS27hoqT918LzpZa8LPVtKbx8wVHWsngaPihAbJR_OzTJdwen4U2","UUJ4ETdbjB1MDhjwEZDtUlBQ","475969493","397000","354","85332587","1505967","14359","silver","1.78","716.48","2844419","50198","478","1:56","1:5950"
"UCaHGOzOyeYzLQeKsVkfLEGA","지무비 : G Movie","영화&드라마&예능&패션&게임&전자제품&광고를 더 G리게.. 모든 걸 영화처럼..

세상 모든 콘텐츠를 큐레이션하다
지무비 : G Movie 

매주 토요일 오후 10시 업로드

▶비즈니스 
awayout2@naver.com
▶지무비 굿즈샵
https://smartstore.naver.com/gmovie
▶지무비 개인 인스타그램
https://www.instagram.com/awayout1/
▶지무비 공식 인스타그램 
https://www.instagram.com/G_movie__/
▶지무비 페이스북
https://www.facebook.com/pg/Gmoviee
▶팬 사서함
(04387) 서울시 용산구 서빙고로 17 센트럴파크타워, 30층 샌드박스
받는 사람명 - 지무비","@g-movie","2017-11-26 02:33:46","https://yt3.ggpht.com/ytc/AGIKgqMq1Jd-AoSuVFSBPJx87IRdDzSah4UT25PyJTT1Xw=s88-c-k-c0x00ffffff-no-rj","[40, 42]","영화 드라마","https://yt3.googleusercontent.com/YZSsAoZix0DCd0figFc81fktZHrOmvpWg0Se4bspLVD4BLbZH1hsBaPmoG3hlGqlRUxgDovyqg","UUaHGOzOyeYzLQeKsVkfLEGA","1279441222","2950000","507","44408573","401475","26824","gold","0.96","50.18","1480285","13382","894","1:110","1:1655"
"UCRuSxVu4iqTK5kCh90ntAgA","총몇명","광고 및 비즈니스 문의 : 
chongmmyung@sandbox.co.kr
페이스북 : facebook.com/chongmmyung/
주소 : 서울시 용산구 서빙고로 17 센트럴파크타워, 30층 샌드박스 총몇명","@chongmmyung","2016-10-25 01:33:55","https://yt3.ggpht.com/ikoBSvkW5k5z9Att2kLh02ALcjN-uNM17GUf-kwW4tNZNZ9EClXFnCuGQHu4ZRK5GkRN571K3w=s88-c-k-c0x00ffffff-no-rj","[40, 42]","총몇명 애니메이션 총몇명스토리 나천재 민모리","https://yt3.googleusercontent.com/1OJWB92V1UOfaMuZO0K8u0Ry_WWgfzYRAuLNmzLcARvZg6uZvW9B5-t4eosKhwPx7hDR8Sz5","UURuSxVu4iqTK5kCh90ntAgA","1262552357","2850000","459","48179307","1042870","26796","gold","2.22","56.35","1605976","34762","893","1:46","1:1798"
