"channel_id","title","description","custom_url","published_at","thumbnail","topic_id","keyword","banner","upload_list","total_view","subscriber","video_count","latest30_views","latest30_likes","latest30_comments","rank","participation_rate","activity_rate","avg_views","avg_likes","avg_comments","like_per_view","comment_per_view"
"UCYJrfuYXNqb5XSRd22XRwGw","양수빈","💼비즈니스 문의: soobin@treasurehunter.co.kr","@soobin1119","2015-03-26 16:34:05+00:00","https://yt3.ggpht.com/8K1kWMQgt4KqEnXfvV2u3dKb-mCeH5wxgGIYX4bO0pn_WS1NvXepNsklIWgFie0V2dndJTlGVw=s88-c-k-c0x00ffffff-no-rj","[40, 46]","양수빈 수빈 soobin 먹방 다이어트 헬스","https://yt3.googleusercontent.com/Txo3tHNrqiz0wxn2pD1S8wiC21rlEpm4eYGkrf7BwmeJ6tbR9WZJT9NzylpxP81lJAt97snoFg","UUYJrfuYXNqb5XSRd22XRwGw","536334401","2860000","410","4362858","48198","2161","gold","1.15","5.08","145428","1606","72","1:90","1:2019"
"UCtCgJ6RAwOHQK15FitaLgoQ","하이틴에이저 Hi-teenager","1020 최신 트렌드에 맞춰 컨텐츠를 제작하는 하이틴에이저 입니다 🤗

비즈니스 문의 : playtown808@gmail.com
출연 지원 : http://bit.ly/3Zn0C5g
💫 프로필 정보와 사진, 영상을 확인 할 수 있도록 SNS를 활성화 해주세요 💫","@hi-teenager","2019-05-21 04:20:12+00:00","https://yt3.ggpht.com/ytc/AGIKgqOlJ1C0Yj3VeZ0Chu2AuMTTacXJ6gigRYjw-vKMiQ=s88-c-k-c0x00ffffff-no-rj","[40, 46]","","https://yt3.googleusercontent.com/3cUmmCDoPjlx-BynLf5dZeeW_ozaeJzDRm0T18IqIVqhQGOq3J6hb6hE_lUGz01jxKueuYvq","UUtCgJ6RAwOHQK15FitaLgoQ","681634930","2830000","499","10851377","155975","3944","gold","1.47","12.78","361712","5199","131","1:69","1:2761"
"UCYn09ySlShmzBtYwl1OgOsA","CheezeFilm","드라마, 광고 제작사 (주)스튜디오 치즈에서 운영하는 치즈필름 입니다. 🧀
CheezeFilm run by StudioCheeze a drama and commercial production company🧀

비지니스 문의 : CheezeFilm@sandbox.co.kr
배우 프로필 지원 및 기타 문의: CheezeFilm.m@gmail.com 
※ 상시지원시 간단한 프로필 정보, 사진, 영상을 꼭 보내주세요 ※","@cheezefilmz","2017-01-23 03:21:09+00:00","https://yt3.ggpht.com/eu6Po6ePM5l1_gn2bcg7so7qPXS33w87CVZaXaM1jWggCjeljnMCuKxcmwLpOfo-y3X296_ukQ0=s88-c-k-c0x00ffffff-no-rj","[40, 42]","웹드라마 멜로 영화 드라마 공감 연애물 학원물 teenager drama kdrama friend ""korea teenager"" movie kmovie Romance kpop Highschool HighTeen School Queer lgbt 참교육 사이다 학폭","https://yt3.googleusercontent.com/SJKJ4ncw24_MPxhl5SrWBOlPKeLPR0w1Wr2LxfOBWyhvcikC8K4pqFPuFFGrK5qBzmVrSYiuLQ","UUYn09ySlShmzBtYwl1OgOsA","901024414","2810000","355","35132285","561626","15494","gold","1.64","41.68","1171076","18720","516","1:62","1:2269"
"UCf9sl-IcwNXDqWwWwp4vEwg","나도Nado","안녕하세요. 나도예요♡ 
먹고싶은 모든 것들을 영상으로 만들어 올리고 있답니다.
♡감사합니다♡

* 인스타그램 - https://www.instagram.com/nado_odo
* 비즈니스 메일 - nado@sandboxnetwork.net","@nado1123","2012-10-29 07:48:53+00:00","https://yt3.ggpht.com/ytc/AGIKgqN9n2vTOiGkTH1hS7kf3gV8VHkE5vkh0Q-_C2L_-Q=s88-c-k-c0x00ffffff-no-rj","[46, 49]","나도 먹을래 Nado 먹방 mukbang 리얼사운드 realsound ASMR Realsoundasmr","https://yt3.googleusercontent.com/GnpJxgVvYwySNTgUpKWsgwljKJRWCGliDGQnxK8TiVH3PlTKCt7ot2SYRNVB4o7uMS4WOdFA38Q","UUf9sl-IcwNXDqWwWwp4vEwg","825566590","2770000","891","5298456","108322","2595","gold","2.09","6.38","176615","3610","86","1:48","1:2053"
"UC-Fnix71vRP64WXeo0ikd0Q","IVE","IVE (아이브) 공식 유튜브 채널
IVE (아이브) Official Youtube Channel

IVE Twitter
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ","@ivestarship","2021-08-25 10:33:08.309706+00:00","https://yt3.ggpht.com/LovolgAPh3zX_oHDavpzWTfuA7GGl3oJemqfy9x0he1314eWuDrQXk5huM38uj4pOPATza-quw=s88-c-k-c0x00ffffff-no-nd-rj","[1, 9, 11, 40, 46]","","https://yt3.googleusercontent.com/Fm0tqfg_gVqY7Neqtor784IgO6xHFPoH6f7rxlJdcMw5z0F_yr7q4RABojCr8RWExgU25dc27A","UU-Fnix71vRP64WXeo0ikd0Q","1150556933","2760000","430","6029630","387937","13192","gold","6.65","7.28","200987","12931","439","1:15","1:457"
"UCWYzc_p0GgfCepIWDHGFmEg","디글 :Diggle","방송국놈들이 덕질하는 채널

we’re :DIGGLE family","@diggle","2020-02-26 07:51:36.376396+00:00","https://yt3.ggpht.com/TLqYtr16vk_rcpZjr7Lodr4yPoqLK7K1ydgbUu9Ehr_q06YGxrv9EXHPI-hydjqQTYtK_P90loE=s88-c-k-c0x00ffffff-no-rj","[40, 45]","","https://yt3.googleusercontent.com/0eNDlLAhs6NqNo3iV_KvCCrVZaar2rPQ4ZDscdYa0qoRROq8avZAkFWfd5nyEkITp0te3Xnofw","UUWYzc_p0GgfCepIWDHGFmEg","6246033989","2720000","30957","164561","1456","75","gold","0.93","0.2","5485","48","2","1:114","1:2742"
"UCZTavrg2A43lQMWxiK3yu7g","한세 HANSE","","@hanse_","2015-05-16 21:56:50+00:00","https://yt3.ggpht.com/P81q6VK1IUQ11dOD06hoKs66GSMVoCJUhFB3z3GH414HIiKERR9U4yy_lcJVZO3uOFRJz35i=s88-c-k-c0x00ffffff-no-rj","[46, 49]","Cooking ASMR","","UUZTavrg2A43lQMWxiK3yu7g","451333736","2690000","685","5245929","116114","1361","gold","2.24","6.5","174864","3870","45","1:45","1:3885"
"UCAtFkapSeoEGPxm5bC3tvaw","ASMR PPOMO","I'm an ASMRtist PPOMO. I upload ASMR contents for your sleeping and relaxing! ASMR is a relaxing experience using various visual and auditory stimulations. 
'PPOMO' means ''tomato'(pomodori) in Italian XD I love video games, animations and musics! Thanks for watching and subscribing :D! Let's be together!","@ppomo","2013-10-22 06:02:57+00:00","https://yt3.ggpht.com/ytc/AGIKgqN09fzMEAv2qs9AHaXXCiLSuM7H7ildy0KFYQ321g=s88-c-k-c0x00ffffff-no-rj","[46]","asmr ""asmr sleep"" ""asmr relaxing"" ""asmr ppomo""","https://lh3.googleusercontent.com/FZz_R4gt8gUz2xXbv-TpsGJ8JXp6fnmEXcRNp2FpOgb4iDOnIfcLLH5ePI18oET0hGMFInLSBuU","UUAtFkapSeoEGPxm5bC3tvaw","800518734","2640000","601","72571909","1503603","47578","gold","2.14","91.63","2419063","50120","1585","1:48","1:1526"
"UCtluW96Vp3Z7tzvU1orf3Vw","보라미TV BoramiTV","안녕하세요 
보라미TV BoramiTV 채널에 오신것을 환영합니다!
감사합니다","@boramitv","2016-07-06 08:03:33+00:00","https://yt3.ggpht.com/ytc/AGIKgqM-q2_lEmxa7Z2Os9Ps3RvR8y8TYGWn4_HYIng6kQ=s88-c-k-c0x00ffffff-no-rj","[46, 49, 50]","DIY ASMR ""cooking miniature food"" ""diy mini food"" 日本のオムライス ""konapun cooking"" ""miniature kitchen set"" ""mini replica"" 食用の小さな食べ物 ""tiny food cooking"" ""diy miniature food"" リーメント 츄츄미니키친 ""chuchu minikitchen"" 리멘트 rement re-ment リカちゃん 미니어쳐 miniature kitchentoy konapun toy ""mini cooking"" ""cooking toy"" ""miniature toy"" ママゴト ""kitchen play"" 미니어처 돌하우스 kidult diyminiature ""miniature food"" ""miniature cooking"" ""mini kitchen"" 먹방 스톱모션 요리 asmr ""스톱모션 요리""","https://yt3.googleusercontent.com/YNUg76o2VPlI6VyHKRPIvQd4l7jTCy5-gJf_8nb5BTUWKOd4bCJm4CL3eupKgv6zGd99oPPy","UUtluW96Vp3Z7tzvU1orf3Vw","906133835","2580000","626","326122","198","63","gold","0.08","0.42","10870","6","2","1:1811","1:5435"
"UCU8uafr_iROxRVI6c23Q_bA","흔한남매","안녕하세요~ 코미디 크리에이터
웃찾사 '흔한남매' 팀에 SBS 개그맨 한으뜸, 장다운입니다.
코미디를 좋아해서 만들게 된 채널이구요~
흔한남매 뿐만 아니라 새로운 개그 코너도 이 채널에 선보이려고 합니다~!!
개그 뿐만 아니라 시트콤, 먹방, 만들기, 실험, 일상, 커플(실제 커플입니다.ㅋㅋ)등
다양한 영상들도 기대해주세요~
흔한남매 채널을 구독하시면~  재미+상큼+병맛+발랄한 영상으로 보답하겠습니다~
구독~꾸우우우욱~~ 눌러쥬시고 예뿌게 봐쥬세효~~~냐핫!!
​
*비지니스 문의: nyaha52@naver.com
*흔한 남매의 일상이 궁금하다면?? (흔한일상): https://www.youtube.com/channel/UCy-NrXlV-_3ed0UKnKMbVmQ
*흔한남매 공식 인스타 : https://www.instagram.com/nyaha_official
*흔한남매 틱톡ID: nya_ha","@hhnm","2012-09-13 16:12:44+00:00","https://yt3.ggpht.com/AVvSUTGMUTesviGa0cMbvGkmROd3XCTyR7iobZ5icit4pAUz8ePmaQdh4chhTz_2AomGjiJu5A=s88-c-k-c0x00ffffff-no-rj","[18, 40, 42, 46]","","https://yt3.googleusercontent.com/G6zr2PIeLIBohxizvXVL_cEB1On7y3tc24QWdyBfA9zpVZLGMjsoNaHCoRPCzwvCGxj7DTRsfPk","UUU8uafr_iROxRVI6c23Q_bA","3110958600","2580000","1144","19350759","296750","55675","gold","1.82","25.0","645025","9891","1855","1:65","1:347"
"UCnx4Fi4cmkLGDiFfZ311wWw","스브스 예능맛집","💙스브스 예능맛집💙은 SBS 예능 프로그램의 모든 것이 담긴 SBS 공식 예능 디지털 스튜디오 채널입니다.

화제성이 높았던 장면을 1분 안에 보여드리는 [예능맛집 쇼츠]부터 스브스 예능의 하이라이트를 모아 놓은 [예능맛집]까지 
재미있고 다양한 콘텐츠가 마련되어 있습니다.

스브스 예능맛집 구독자분들의 많은 사랑과 관심 부탁드립니다❣

▶ Partnership & Sales inquiry: contentspartner@sbs.co.kr
ⓒSBS. Corp ALL RIGHTS RESERVED","@sbsenterplay","2006-05-30 14:51:50+00:00","https://yt3.ggpht.com/ytc/AGIKgqP8jQa8zcmgGj3Keqm71GVF1jS07_xDpw43uiE5ZA=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","SBS ENTERPLAY entertainment","https://yt3.googleusercontent.com/FbbU8rqsJnET9tsEx8DnpFfAf3cOS-X7YtOcWkQhqg5N5btgxMblpfZ38OM_FKDx9h5VMq8j","UUnx4Fi4cmkLGDiFfZ311wWw","2351593827","2500000","4650","1911493","15911","1488","gold","0.91","2.55","63716","530","49","1:120","1:1300"
"UCaZS_XwAu1yBMNoQDD1mR7g","채널A 캔버스","'꿈을 담는 캔버스' 채널A 공식 YouTube 채널, 구독!
대한민국 종합편성채널 주식회사 채널에이","@channela-canvas","2012-05-17 09:00:44+00:00","https://yt3.ggpht.com/NGnMyeIAucH6coEZpY3BkLoUiOyV2UNu6lhUl230ehjzhai5yH52n9h5B1EYCu2W3bUzcqMm3A=s88-c-k-c0x00ffffff-no-rj","[40, 46]","채널에이 채널A channela 채널AHOME ""이제 만나러 갑니다"" 이만갑 ""금쪽같은 내새끼"" 금쪽이 육아 랄라랜드 강철부대 도시어부 도시어부2 도시어부3 천일야사 애로부부 채널에이캔버스 채널A캔버스 cosjfdpdl","https://yt3.googleusercontent.com/4wZz6SH2vbYTVvnAqxBFd3uRcq8I4YoOtge-v0RelG5DxKcj_an5dYbFQvkMMEBOePa6dCZX9xw","UUaZS_XwAu1yBMNoQDD1mR7g","3450083460","2480000","42566","223942","3259","190","gold","1.54","0.3","7464","108","6","1:69","1:1244"
"UCIAH4FXl2DQ4HmLupsyFiug","MariAndFriends","말이야와 끼야의 가족 채널이에요!
아들 국민이와 조카 로기 또히 미니와 함께 즐거운 일상, 브이로그, 여행, 챌린지 등 재미있게 살아가는 영상 입니다!
재미있게 봐주세요 :D 

채널시작: 15/09/01

[말이야와친구들] 비즈니스/연락하기: mari@maridea.net

Copyright ⓒ 2015 MarIDEA | MariAndFriends (Creator DWHK) All Rights Reserved.
해당 영상의 저작권은 마리디아 | 말이야와 친구들에게 있습니다. 이 영상을 공유하는 것은 가능하나 허가 없이 변경/배포는 불가합니다.","@mariandfriends","2015-06-10 13:06:24+00:00","https://yt3.ggpht.com/ytc/AGIKgqMYQCzSo6sMG04P7or2wSEO2vl-UL3ajnwm6cQ89Zc=s88-c-k-c0x00ffffff-no-rj","[46]","""말이야와 친구들"" 말이야와친구들 말이야 국민 국민이 MariAndFriends 가족 예능 흔한 ""흔한 가족""","https://yt3.googleusercontent.com/pUKHn6D625nY3xn7_G98x-f-MdKiqmNtxuD6Sh-bUDV_-Tko6txSggWTlwsTRF2dyDJV98XxLg","UUIAH4FXl2DQ4HmLupsyFiug","1952481300","2470000","2172","8737895","140567","2531","gold","1.64","11.79","291263","4685","84","1:62","1:3467"
"UCid83oPnsL-4ZEo8CyQr6Rg","PLAYLIST ORIGINALS 플레이리스트 오리지널","PLAY YOUR STORY

🔵 플레이리스트 드라마를 활용한 리뷰 콘텐츠 등 2차 영상 콘텐츠 제작 시, 사전 협의가 필요함을 안내드립니다. 
관련 문의는 '비즈니스 문의' 메일로 부탁드립니다","@playlist_studio","2017-01-24 14:16:24+00:00","https://yt3.ggpht.com/juKK-bfkDQWg1oJQv5ftq2s5PSL2uL981Hda3c6Hincd6bnXWjDHV13chKGxiAgktwzrsQD27qw=s88-c-k-c0x00ffffff-no-rj","[40, 42, 45]","드라마 웹드라마 TV 방송 프로덕션","https://yt3.googleusercontent.com/qlghwJvEXDho8pO7u-5lLFHqUHIErVIG1fGvMv7n_zNbIM8A0FAmJrDPLk7uLPtYh0QtsKaQMBs","UUid83oPnsL-4ZEo8CyQr6Rg","1084561331","2440000","892","7928152","65488","2091","gold","0.85","10.83","264271","2182","69","1:121","1:3830"
"UC8whlOg70m2Yr3qSMjUhh0g","Kep1er","This is the Official YouTube channel for Kep1er","@kep1er_offcl","2021-10-14 12:21:58.657909+00:00","https://yt3.ggpht.com/VvBV637L-44t2KuRHJDyxCPCPL6Twuhbvx0Hl2cFjEGpGagxtgoHI9iDWfvL6tXUuprosPiqyg=s88-c-k-c0x00ffffff-no-nd-rj","[1, 9, 11, 40]","Kep1er 케플러 ""WA DA DA"" 최유진 샤오팅 마시로 김채현 김다연 휴닝바히에 서영은 히카루 강예서 YUJIN XIAOTING MASHIRO CHAEHYUN DAYEON ""HUENING BAHIYYIH"" YOUNGEUN HIKARU YESEO ""케플러 Kep1er"" TROUBLESHOOTER ""WE FRESH"" 위프레쉬 ""KEP1ER WE FRESH""","https://yt3.googleusercontent.com/6bRbF4_fdgCzwMK3XQ5bLRM4uLEWIqnGl3bJE05_1S_iGbGKw7JrX2IW-jHb2_yn7yiHLDqHeQ","UU8whlOg70m2Yr3qSMjUhh0g","660990939","2430000","519","824676","111535","1613","gold","13.72","1.13","27489","3717","53","1:7","1:518"
"UCyPwRgc3gQGqhk6RoGS50Ug","SHINee","SHINee 샤이니 The 8th Album 〖HARD〗

Welcome to SHINee Official YouTube Channel!","@shinee","2006-01-22 01:35:20+00:00","https://yt3.ggpht.com/eCCkdY-xTkSF9fJQxiZyqN1M4nfOTN5badPUuxo8UtDg7VtJ3Ul8L0ZGAI15nFLIXptTLAPZFA=s88-c-k-c0x00ffffff-no-nd-rj","[1, 9, 11, 40]","샤이니 SHINee 종현 JONGHYUN 키 KEY 온유 ONEW 민호 MINHO 태민 TAEMIN SM SMENT SMTOWN SMENTERTAINMENT 에스엠엔터테인먼트 에스엠","https://yt3.googleusercontent.com/6Wbey321iUIuXB6lJ5thU-gmcMZdxipDDGCCpEGrdHo9J4nUz5C7GVUA_q0hK2wZlnT-w-bJ","UUyPwRgc3gQGqhk6RoGS50Ug","342802398","2410000","325","3534725","368429","17542","gold","10.92","4.89","117824","12280","584","1:9","1:201"
"UCj-durTg1W7uWsB8oq0u7kA","엔조이커플enjoycouple","개그맨커플 손민수&임라라의 대환장 연애이야기❤

재생목록을 클릭하시면 엔조이커플 영상을 보다 쉽게 정주행하실 수 있습니다^^

개그맨 손민수 & 임라라 연애, 개그, 먹방, 데이트 영상
대한민국 보다 많은 사람들이 눈치보지 말고 비교하지 말고 즐기면서 사랑하는 그날까지 
열심히 좋은 영상 만들겠습니다^^

방송, 행사, 섭외, 광고, 강연 및 각종 문의는 이메일로 부탁드립니다. 
비지니스 문의 ▶ enjoycouple@naver.com

팬아트, 손편지  보낼 수 있는 주소 
서울특별시 마포구 월드컵북로 332-8 1층
받는이 - 엔조이커플 

감사합니다. :)","@enjoycouple","2017-02-04 16:44:02+00:00","https://yt3.ggpht.com/eUZf3v2jtraWoJ4Imk9VUK-Uwl_g769mUYfiCV45aWaNRSIGigbzxcWvNFFcy4Bh-Mx0TQTBK4Q=s88-c-k-c0x00ffffff-no-rj","[46, 49]","커플 커플유튜버 엔조이커플 커플유튜브 먹방 asmr 개그 웃긴 민뚜 라라 enjoycouple minddu lala","https://yt3.googleusercontent.com/2jet8NBYWrjZVZQDKpw_mOORxLfK1jRtrPRHbQiLKqeymLRDoHRRlviKxdjYKqstm5tilaMnNbs","UUj-durTg1W7uWsB8oq0u7kA","1052763901","2330000","749","37515524","1014368","24973","gold","2.77","53.67","1250517","33812","832","1:36","1:1503"
"UCFipx49muiJ8-d2YsnLlNVw","SUPER JUNIOR","YESUNG """"Floral Sense - The 1st Album Special Ver.""""

Welcome to SUPER JUNIOR Official YouTube Channel!
You can enjoy SUPER JUNIOR's latest videos here on SUPER JUNIOR Official YouTube Channel!","@superjunior","2006-01-15 13:06:31+00:00","https://yt3.ggpht.com/3Jl1ppqyi-ng-gvcqlWYxUqaun5XFv--do91qmk1mgdWgZHXbvwSBux0s5uj6zy3XqKXarra6Q=s88-c-k-c0x00ffffff-no-nd-rj","[1, 9, 11, 40]","슈퍼주니어 ""Super Junior"" 려욱 RYEOWOOK 희철 HEECHUL 시원 SIWON 예성 YESUNG 규현 KYUHYUN 동해 DONGHAE 은혁 EUNHYUK 신동 SHINDONG 이특 LEETEUK DANCE KPOP SM SMENT SMTOWN SMENTERTAINMENT 에스엠엔터테인먼트 에스엠","https://yt3.googleusercontent.com/RK-V3DN_SSxeMbnCjvbqwO9GjfJtIcDn0Jx8DNYQ4Eqgbv1JXdZHz5tVPOcF1sATJmruSp6W7g","UUFipx49muiJ8-d2YsnLlNVw","193886674","2320000","309","2365318","273277","12976","gold","12.1","3.4","78843","9109","432","1:8","1:182"
"UC0G3ShKXy9CnfgyinX89kIg","MYLEE DANCE","Hey guys, welcome to MYLEE's dance channel!
Let's dance with me and exercise together~

MEMBERSHIP : www.myleedance.com
DANCE STUDIO : www.myleedancestudio.com

LESSON / BUSINESS : MYLEE DANCE (마일리 댄스)
  - tel : 031-5176-9929
  - email : myleedance@daum.net

INSTAGRAM : mylee_dance or MYLEE
TICTOK : myleedance","@myleedance","2018-01-09 02:08:58+00:00","https://yt3.ggpht.com/c8CvYN45WDcLFe6mudnhIXgdBRCCeQnUMH68wKR5apJ7xMFSHUMLUYxVSY_DBXITuMVso2_q=s88-c-k-c0x00ffffff-no-rj","[1, 6, 9, 10, 11, 46]","마일리 mylee ""마일리 댄스"" ""mylee dance"" ""마일리 안무"" ""mylee choreography"" ""다이어트 힙합"" ""죽음의 다이어트 힙합"" 다이어트 ""dance fitness"" ""dance workout"" ""댄스 다이어트"" ""dance diet"" ""다이어트 댄스"" ""diet dance"" 클럽춤 ""club dance"" 클럽댄스 안무 choreography 안무가 choreographer 몸치 몸치탈출 ""초보 댄스"" ""댄스 초보"" 댄스 dance 춤 ""댄스 레슨"" ""댄스 튜토리얼"" ""dance tutorial"" ""댄스 배우기"" ""댄스 강의"" 이미영 걸스힙합 ""girls hiphop"" ""힙합 댄스"" hiphop ""hiphop dance"" 힙합","https://yt3.googleusercontent.com/3A-esxq4AIfrPiYACk9tMz7h35FJ7MOIEuoaqbac3TqD5sqS_7l4b8JybKhnEX1rDepqABdaeA","UU0G3ShKXy9CnfgyinX89kIg","358330116","2310000","451","3351121","136539","2500","gold","4.15","4.84","111704","4551","83","1:24","1:1345"
"UCZfupFXtc1U6hofsotI36zQ","보길 bogil","🤭🤨☺😭😂😃😋🤣👆👍👊👋

email - bogili0123@gmail.com

instargram - bogili0123","@bogili0123","2016-07-28 12:16:07+00:00","https://yt3.ggpht.com/ytc/AGIKgqNbvI60gUUHKnIH0NUdXd4fW5k-LPlWVnOkN7AkmQ=s88-c-k-c0x00ffffff-no-rj","[46, 49]","도깨비 파충류 Reptiles Science 실험 과학 젤리 곤충 insect 탐험 모험 식물 생물 먹방 갯벌 채집 해루질 음식","https://yt3.googleusercontent.com/hc5ZxkRY8PHdgFdYRe4Ziaf5J_mFKzoBQVKQIboB9z0b1v6tsm1CFly9fbD7lP9lFXByIVrQ-Cc","UUZfupFXtc1U6hofsotI36zQ","961100786","2300000","1135","55955211","1421936","6171","gold","2.55","81.09","1865173","47397","205","1:39","1:9098"
"UC3LIEPioeH0CmVCmCn4JS1g","VIVA DANCE STUDIO","Website
http://viva-dancestudio.com

Instagram
@viva_dance_studio
@viva_dance_studio_2003
E-mail
vivadancestudio2003@gmail.com","@viva_danceacademy","2011-10-13 10:55:04+00:00","https://yt3.ggpht.com/iga__5ycaNtPIpDNRbK9JjCDGLKqJhCqZmGL4Ct8-nUH4PPh9PIwm3PVZrakaepZNfffVGq6BQ=s88-c-k-c0x00ffffff-no-rj","[1, 6, 9, 11, 40, 43, 46]","""VIVA DANCE STUDIO"" 비바댄스스튜디오 CHOREOGRAPHY dancestudio vivadance 비바댄스 댄스스튜디오 kpop kpopdance viva 비바 강남댄스 서초댄스 창원댄스 창원댄스학원 강남댄스학원 boom samsara wap tkn 붐 쌈싸라 왑 카디비 케이팝 제인킴 janekim 1m 원밀리언 1million 아이돌 걸그룹댄스 dancecrew ""haschak sisters"" ""gossip girl"" vivaglam 비바글램 창원 ""가로수길 하이파이브"" ""창원 하이파이브"" 하이파이브 창원가로수길 댄서","https://yt3.googleusercontent.com/WQzICUAqEHYesLs8YkspbIASdHSSN0IMk28yzYM579c0_l3NDAEgjKNmDC1nm8nspAoH_Iwe7A","UU3LIEPioeH0CmVCmCn4JS1g","477487602","2300000","3093","40960","1416","22","gold","3.51","0.06","1365","47","0","1:29",""
"UCOHM2N1YQdb-cHWxJxwBMLQ","아는형님 Knowingbros","아는 형님 Knowingbros
JTBC 대표 예능 ＜아는 형님＞ 공식 유튜브 채널 입니다.","@knowingbros","2014-01-14 07:23:12+00:00","https://yt3.ggpht.com/ytc/AGIKgqNy81YjC9LCRxuu274SbnJgy3tZhGbx6ISbFSO_ig=s88-c-k-c0x00ffffff-no-rj","[9, 40, 42, 45]","""아는 형님"" knowingbros 강호동 이수근 서장훈 김희철 민경훈 김영철","https://yt3.googleusercontent.com/6KbPLHSvMWAhrrGRrwjw6OE6BQFRSZVtmyrnreyIEtMtel7GFuBDKgoXMi4UlL0MSHsyis2HZA","UUOHM2N1YQdb-cHWxJxwBMLQ","1559363167","2290000","3992","1038080","13795","734","gold","1.4","1.51","34602","459","24","1:75","1:1441"
"UCe_oTYByLWQYCUmgmOMU_xw","official IZ*ONE","","@officializone","2018-08-30 02:50:52+00:00","https://yt3.ggpht.com/ytc/AGIKgqOEC90Tw3fclaPsDEsIuVClfHXTGNO4bLef2r5JiQ=s88-c-k-c0x00ffffff-no-rj-mo","[1, 9, 11, 40]","","https://yt3.googleusercontent.com/Yb2qTd7RGIlpiy4E4_GAERGilJFRpFcT97L8SPxi48WPKs2O2rovyh9G2W6Gx0DmUiIf_6PWhOI","UUe_oTYByLWQYCUmgmOMU_xw","802635766","2280000","270","20971099","1177902","110244","gold","6.14","30.66","699036","39263","3674","1:17","1:190"
"UC3lz95UPhKJW1aS3_za6SuQ","United CUBE (CUBE Entertainment Official YouTube Channel)","Welcome to UNITED CUBE official channel.
Subscribe the channel and watch the latest videos from Cube Entertainment's artists.

큐브엔터테인먼트 공식 유튜브 채널입니다.","@theunitedcube","2012-08-01 06:50:33+00:00","https://yt3.ggpht.com/ytc/AGIKgqOAfJ_hBdxKkSPMbsOtoyXR_1FO0fZKxLdU8EuQrQ=s88-c-k-c0x00ffffff-no-rj","[1, 9, 40]","kpop 4Minute Beast G.NA BTOB CLC PENTAGON GIDLE (G)I-DLE gi-dle idle ""Cube Entertainment"" 포미닛 비스트 지나 비투비 씨엘씨 펜타곤 아이들 여자아이들 두준 현승 준형 요섭 기광 동운 지현 가윤 지윤 현아 소현 은광 민혁 창섭 현식 프니엘 일훈 성재 노지훈 승희 승연 유진 손 엘키 예은 은빈 후이 진호 홍석 신원 여원 이던 옌안 유토 키노 우석 소연 미연 수진 민니 우기 슈화","https://yt3.googleusercontent.com/MbHR9ifg2a8WmEdJyoHw8jiW75AXHx2NknDC4KZSrfZBfvIa3r9xwVMqbKzeJk2NL1WDk6Qdrg","UU3lz95UPhKJW1aS3_za6SuQ","759354817","2270000","1605","709976","40867","3156","gold","6.2","1.04","23665","1362","105","1:17","1:225"
"UCkLNHZZsC3LKdUAroKNwOOw","CuRe 구래","We're the CuRe couple, the cure for happiness😊👋


⭐️CuRe Inst 👉🏻 cure_9997
📱CuRe Tiktok 👉🏻 cure0721
💌CuRe E-mail 👉🏻 fkakqjqtk99@naver.com","@cure0721","2021-06-22 09:38:09.326770+00:00","https://yt3.ggpht.com/fi_rOiP7BWJIWqLTf6rpW93YLpXK38b8D70LDLvVUIcUr6cn7S3k5jBpTINs1b08QK5O1dknWQ=s88-c-k-c0x00ffffff-no-rj","[40]","#cure #couple @cure0721 #shorts #tiktok #korea funny #funnyvideo #cute #구래 #구래커플 #커플유튜버 #한국 #틱톡 #curecouple comedy","https://yt3.googleusercontent.com/vNZw9DdR_9hLkNnE4Sy6eqEVhc9PLsYY-7O1AzjQXn4B7PbbwYA78GOJjhNR0xW7baxCRpUx_Ic","UUkLNHZZsC3LKdUAroKNwOOw","5882387861","8350000","377","256675843","11622629","45536","gold","4.55","102.47","8555861","387420","1517","1:22","1:5639"
